route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SILVER,SV2 UIMF V1,[@4.0.6090318@][1597351255773]/83__SV2_UIMF_V1,PAR,1,SV2 UIMF V1,[@4.0.6090318@]SILVER 120
GREY SUNDAY,GN4 SU,[@2.0.85633657@][31][1463430303388]/22__GN4_SU,Lincoln Square - Urbana Walmart,0,GN4 SU,70E-WKND
GREY SATURDAY,GN4SA,[@15.0.73008535@][31][1401898680792]/9__GN4SA,Lincoln Square - Urbana Walmart,0,GN4SA,[@15.0.69172548@]1
SILVER,SV4 UI NOSCH,[@12.0.42199629@][4][1246896833000]/74__SV4_UI_NOSCH,PAR,1,SV4 UI NOSCH,SILVER 120
LAVENDER SATURDAY,L2SA,[@15.0.63188981@][2][1334072065990]/30__L2SA,Illinois Terminal,1,L2SA,30SBB->IT
YELLOW LATE NIGHT SATURDAY,Y1SA,[@124.0.92327957@][1484578220911]/38__Y1SA,Firsy & Gregory,1,Y1SA,[@124.0.92327957@]32
LIME EVENING SATURDAY,LM2SA V1,[@124.0.94417146@][12][1496418439344]/7__LM2SA_V1,Round Barn Road,1,LM2SA V1,[@124.0.92254999@]42
TEAL SUNDAY,T2UISU V1,[@4.0.6086413@][1597347888414]/30__T2UISU_V1,Orchard Downs,0,T2UISU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/85__T4_UIMF_V1,Illinois Terminal,1,T4 UIMF V1,[@4.0.6079335@]TEAL 23
5E GREEN EXPRESS ALT,7W / 5E SHOW SCH,[@36.0.28512332@][3][1175211194847]/10__7W_/_5E_SHOW_SCH,Crescent & John,0,7W / 5E SHOW SCH,5E GREEN EXP 2
GREEN,GN1 MF,1GN510__GN1_MF,Main & Brady,0,GN1 MF,[@15.0.68508734@]48
GREEN,GN4 MF V1,[@4.0.5960707@][1597257255963]/62__GN4_MF_V1,Lincoln Square,1,GN4 MF V1,[@4.0.5960707@]13
